DEBUG:processor.ControlUnit: Tick=1 | STAGE=FETCH | OP=load | PC=0 | R1=0 | R2=0 | R3=0 |  data={}
DEBUG:processor.ControlUnit: Tick=420 | STAGE=MEMORY | OP=cmp | PC=30 | R1=7 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=421 | STAGE=WRITEBACK | OP=cmp | PC=30 | R1=7 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=422 | STAGE=FETCH | OP=je | PC=31 | R1=7 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=423 | STAGE=DECODE | OP=je | PC=31 | R1=7 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=424 | STAGE=EXECUTE | OP=je | PC=31 | R1=7 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=425 | STAGE=MEMORY | OP=load | PC=32 | R1=7 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=426 | STAGE=WRITEBACK | OP=load | PC=32 | R1=7 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=427 | STAGE=FETCH | OP=load | PC=32 | R1=7 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=428 | STAGE=DECODE | OP=load | PC=32 | R1=7 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=429 | STAGE=EXECUTE | OP=load | PC=32 | R1=7 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=430 | STAGE=MEMORY | OP=load | PC=32 | R1=7 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=431 | STAGE=WRITEBACK | OP=load | PC=32 | R1=7 | R2=111 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=432 | STAGE=FETCH | OP=add | PC=33 | R1=7 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=433 | STAGE=DECODE | OP=add | PC=33 | R1=7 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=434 | STAGE=EXECUTE | OP=add | PC=33 | R1=7 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=435 | STAGE=MEMORY | OP=add | PC=33 | R1=7 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=436 | STAGE=WRITEBACK | OP=add | PC=33 | R1=7 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=437 | STAGE=FETCH | OP=jmp | PC=34 | R1=8 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=438 | STAGE=DECODE | OP=jmp | PC=34 | R1=8 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=439 | STAGE=EXECUTE | OP=jmp | PC=34 | R1=8 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=440 | STAGE=FETCH | OP=load_from | PC=27 | R1=8 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=441 | STAGE=DECODE | OP=load_from | PC=27 | R1=8 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=442 | STAGE=EXECUTE | OP=load_from | PC=27 | R1=8 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=443 | STAGE=MEMORY | OP=load_from | PC=27 | R1=8 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=444 | STAGE=WRITEBACK | OP=load_from | PC=27 | R1=8 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=445 | STAGE=FETCH | OP=outputchar | PC=28 | R1=8 | R2=114 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=446 | STAGE=DECODE | OP=outputchar | PC=28 | R1=8 | R2=114 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=447 | STAGE=EXECUTE | OP=outputchar | PC=28 | R1=8 | R2=114 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=448 | STAGE=MEMORY | OP=outputchar | PC=28 | R1=8 | R2=114 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=449 | STAGE=WRITEBACK | OP=outputchar | PC=28 | R1=8 | R2=114 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=450 | STAGE=FETCH | OP=load | PC=29 | R1=8 | R2=114 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=451 | STAGE=DECODE | OP=load | PC=29 | R1=8 | R2=114 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=452 | STAGE=EXECUTE | OP=load | PC=29 | R1=8 | R2=114 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=453 | STAGE=MEMORY | OP=load | PC=29 | R1=8 | R2=114 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=454 | STAGE=WRITEBACK | OP=load | PC=29 | R1=8 | R2=114 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=455 | STAGE=FETCH | OP=cmp | PC=30 | R1=8 | R2=114 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=456 | STAGE=DECODE | OP=cmp | PC=30 | R1=8 | R2=114 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=457 | STAGE=EXECUTE | OP=cmp | PC=30 | R1=8 | R2=114 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=458 | STAGE=MEMORY | OP=cmp | PC=30 | R1=8 | R2=114 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=459 | STAGE=WRITEBACK | OP=cmp | PC=30 | R1=8 | R2=114 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=460 | STAGE=FETCH | OP=je | PC=31 | R1=8 | R2=114 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=461 | STAGE=DECODE | OP=je | PC=31 | R1=8 | R2=114 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=462 | STAGE=EXECUTE | OP=je | PC=31 | R1=8 | R2=114 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=463 | STAGE=MEMORY | OP=load | PC=32 | R1=8 | R2=114 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=464 | STAGE=WRITEBACK | OP=load | PC=32 | R1=8 | R2=114 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=465 | STAGE=FETCH | OP=load | PC=32 | R1=8 | R2=114 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=466 | STAGE=DECODE | OP=load | PC=32 | R1=8 | R2=114 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=467 | STAGE=EXECUTE | OP=load | PC=32 | R1=8 | R2=114 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=468 | STAGE=MEMORY | OP=load | PC=32 | R1=8 | R2=114 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=469 | STAGE=WRITEBACK | OP=load | PC=32 | R1=8 | R2=114 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=470 | STAGE=FETCH | OP=add | PC=33 | R1=8 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=471 | STAGE=DECODE | OP=add | PC=33 | R1=8 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=472 | STAGE=EXECUTE | OP=add | PC=33 | R1=8 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=473 | STAGE=MEMORY | OP=add | PC=33 | R1=8 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=474 | STAGE=WRITEBACK | OP=add | PC=33 | R1=8 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=475 | STAGE=FETCH | OP=jmp | PC=34 | R1=9 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=476 | STAGE=DECODE | OP=jmp | PC=34 | R1=9 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=477 | STAGE=EXECUTE | OP=jmp | PC=34 | R1=9 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=478 | STAGE=FETCH | OP=load_from | PC=27 | R1=9 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=479 | STAGE=DECODE | OP=load_from | PC=27 | R1=9 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=480 | STAGE=EXECUTE | OP=load_from | PC=27 | R1=9 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=481 | STAGE=MEMORY | OP=load_from | PC=27 | R1=9 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=482 | STAGE=WRITEBACK | OP=load_from | PC=27 | R1=9 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=483 | STAGE=FETCH | OP=outputchar | PC=28 | R1=9 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=484 | STAGE=DECODE | OP=outputchar | PC=28 | R1=9 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=485 | STAGE=EXECUTE | OP=outputchar | PC=28 | R1=9 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=486 | STAGE=MEMORY | OP=outputchar | PC=28 | R1=9 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=487 | STAGE=WRITEBACK | OP=outputchar | PC=28 | R1=9 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=488 | STAGE=FETCH | OP=load | PC=29 | R1=9 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=489 | STAGE=DECODE | OP=load | PC=29 | R1=9 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=490 | STAGE=EXECUTE | OP=load | PC=29 | R1=9 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=491 | STAGE=MEMORY | OP=load | PC=29 | R1=9 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=492 | STAGE=WRITEBACK | OP=load | PC=29 | R1=9 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=493 | STAGE=FETCH | OP=cmp | PC=30 | R1=9 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=494 | STAGE=DECODE | OP=cmp | PC=30 | R1=9 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=495 | STAGE=EXECUTE | OP=cmp | PC=30 | R1=9 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=496 | STAGE=MEMORY | OP=cmp | PC=30 | R1=9 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=497 | STAGE=WRITEBACK | OP=cmp | PC=30 | R1=9 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=498 | STAGE=FETCH | OP=je | PC=31 | R1=9 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=499 | STAGE=DECODE | OP=je | PC=31 | R1=9 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=500 | STAGE=EXECUTE | OP=je | PC=31 | R1=9 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=501 | STAGE=MEMORY | OP=load | PC=32 | R1=9 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=502 | STAGE=WRITEBACK | OP=load | PC=32 | R1=9 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=503 | STAGE=FETCH | OP=load | PC=32 | R1=9 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=504 | STAGE=DECODE | OP=load | PC=32 | R1=9 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=505 | STAGE=EXECUTE | OP=load | PC=32 | R1=9 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=506 | STAGE=MEMORY | OP=load | PC=32 | R1=9 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=507 | STAGE=WRITEBACK | OP=load | PC=32 | R1=9 | R2=108 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=508 | STAGE=FETCH | OP=add | PC=33 | R1=9 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=509 | STAGE=DECODE | OP=add | PC=33 | R1=9 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=510 | STAGE=EXECUTE | OP=add | PC=33 | R1=9 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=511 | STAGE=MEMORY | OP=add | PC=33 | R1=9 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=512 | STAGE=WRITEBACK | OP=add | PC=33 | R1=9 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=513 | STAGE=FETCH | OP=jmp | PC=34 | R1=10 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=514 | STAGE=DECODE | OP=jmp | PC=34 | R1=10 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
DEBUG:processor.ControlUnit: Tick=515 | STAGE=EXECUTE | OP=jmp | PC=34 | R1=10 | R2=1 | R3=0 |  data={0: 72, 1: 101, 2: 108, 3: 108, 4: 111, 5: 32, 6: 119, 7: 111, 8: 114, 9: 108, 10: 100, 11: 33, 12: 0}
